"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"EN1,EN0";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";2;"0";;;
2;"C1";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";1;"0.1uF";;;
3;"C2,C3";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";2;"1uF";;;
4;"J1";"PhoenixContact_MSTBA_2,5_3-G-5,08_1x03_P5.08mm_Horizontal";1;"1757255";;;
5;"R1,R2,R3";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";3;"100";;;
6;"U2";"SOT-353_SC-70-5_Handsoldering";1;"MIC5365-3.3YC5";;;
7;"U1";"INA823DT";1;"INA823DR";;;
8;"J3";"JST_S3B-XH-A_LF__SN_";1;"S3B-XH-A_LF__SN_";;;
9;"R4";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";1;"120k";;;
